7.000000000000000000e+00,2.258712690000000134e-01,1.000000000000000000e+01,2.308663800000000099e-01
5.000000000000000000e+00,2.472454719999999939e-01,8.000000000000000000e+00,2.544503069999999867e-01
7.000000000000000000e+00,2.202997399999999939e-01,1.000000000000000000e+01,2.272770030000000052e-01
7.000000000000000000e+00,2.117787949999999919e-01,1.000000000000000000e+01,2.237052029999999914e-01
6.000000000000000000e+00,2.244272039999999913e-01,9.000000000000000000e+00,2.379297999999999969e-01
8.000000000000000000e+00,2.216166579999999942e-01,1.000000000000000000e+01,2.256254719999999936e-01
8.000000000000000000e+00,2.182603969999999949e-01,1.000000000000000000e+01,2.210156169999999975e-01
8.000000000000000000e+00,2.216159689999999960e-01,1.000000000000000000e+01,2.284203300000000048e-01
7.000000000000000000e+00,2.203361759999999947e-01,9.000000000000000000e+00,2.250605300000000086e-01
7.000000000000000000e+00,2.203077019999999941e-01,9.000000000000000000e+00,2.278868820000000128e-01
6.000000000000000000e+00,2.282488179999999922e-01,9.000000000000000000e+00,2.388564499999999979e-01
7.000000000000000000e+00,2.216822609999999916e-01,1.000000000000000000e+01,2.360746730000000126e-01
6.000000000000000000e+00,2.327573729999999896e-01,9.000000000000000000e+00,2.463215380000000065e-01
7.000000000000000000e+00,2.227566669999999915e-01,1.000000000000000000e+01,2.312134180000000039e-01
8.000000000000000000e+00,2.243975990000000031e-01,9.000000000000000000e+00,2.292498219999999920e-01
7.000000000000000000e+00,2.235445199999999966e-01,9.000000000000000000e+00,2.269300019999999918e-01
7.000000000000000000e+00,2.150982660000000102e-01,1.000000000000000000e+01,2.193202380000000007e-01
6.000000000000000000e+00,2.182942659999999868e-01,9.000000000000000000e+00,2.319131140000000035e-01
4.000000000000000000e+00,2.459284130000000124e-01,8.000000000000000000e+00,2.176592990000000005e-01
8.000000000000000000e+00,2.185646480000000003e-01,1.000000000000000000e+01,2.227096640000000016e-01
8.000000000000000000e+00,2.257416499999999882e-01,1.000000000000000000e+01,2.291194490000000028e-01
7.000000000000000000e+00,2.221658920000000037e-01,1.000000000000000000e+01,2.264574330000000135e-01
7.000000000000000000e+00,2.198571589999999965e-01,9.000000000000000000e+00,2.285571909999999929e-01
4.000000000000000000e+00,2.282284159999999895e-01,8.000000000000000000e+00,2.501384609999999786e-01
6.000000000000000000e+00,2.214882139999999888e-01,9.000000000000000000e+00,2.357439930000000128e-01
7.000000000000000000e+00,2.153575650000000008e-01,1.000000000000000000e+01,2.225598809999999872e-01
7.000000000000000000e+00,2.239893709999999927e-01,9.000000000000000000e+00,2.298293790000000003e-01
7.000000000000000000e+00,2.235429780000000033e-01,1.000000000000000000e+01,2.286667870000000102e-01
7.000000000000000000e+00,2.240902529999999893e-01,1.000000000000000000e+01,2.304255819999999899e-01
7.000000000000000000e+00,2.272999199999999886e-01,9.000000000000000000e+00,2.326343670000000086e-01
6.000000000000000000e+00,2.339750060000000131e-01,9.000000000000000000e+00,2.439292510000000136e-01
7.000000000000000000e+00,2.200494719999999960e-01,1.000000000000000000e+01,2.257356490000000104e-01
7.000000000000000000e+00,2.230652409999999974e-01,1.000000000000000000e+01,2.285598070000000037e-01
8.000000000000000000e+00,2.245871090000000070e-01,1.000000000000000000e+01,2.272196210000000105e-01
7.000000000000000000e+00,2.208765719999999932e-01,1.000000000000000000e+01,2.297147129999999871e-01
7.000000000000000000e+00,2.202193839999999903e-01,1.000000000000000000e+01,2.252639220000000053e-01
7.000000000000000000e+00,2.176805800000000124e-01,1.100000000000000000e+01,2.296635180000000109e-01
6.000000000000000000e+00,2.266212029999999933e-01,9.000000000000000000e+00,2.408754730000000066e-01
7.000000000000000000e+00,2.209573579999999926e-01,9.000000000000000000e+00,2.263619769999999920e-01
7.000000000000000000e+00,2.215056079999999927e-01,1.000000000000000000e+01,2.270100680000000093e-01
8.000000000000000000e+00,2.238194609999999973e-01,9.000000000000000000e+00,2.286057190000000128e-01
7.000000000000000000e+00,2.147405719999999907e-01,1.000000000000000000e+01,2.245552050000000077e-01
7.000000000000000000e+00,2.143346140000000066e-01,1.000000000000000000e+01,2.254517209999999938e-01
6.000000000000000000e+00,2.329828140000000103e-01,9.000000000000000000e+00,2.480802930000000073e-01
7.000000000000000000e+00,2.205468070000000114e-01,1.000000000000000000e+01,2.254068019999999894e-01
7.000000000000000000e+00,2.186013569999999961e-01,1.000000000000000000e+01,2.277637949999999911e-01
7.000000000000000000e+00,2.158591790000000121e-01,1.000000000000000000e+01,2.222801140000000009e-01
8.000000000000000000e+00,2.208954379999999995e-01,9.000000000000000000e+00,2.265137849999999953e-01
7.000000000000000000e+00,2.169610650000000085e-01,9.000000000000000000e+00,2.245950710000000072e-01
7.000000000000000000e+00,2.161341499999999971e-01,1.000000000000000000e+01,2.250718720000000062e-01
6.000000000000000000e+00,2.239899479999999943e-01,9.000000000000000000e+00,2.324033709999999975e-01
5.000000000000000000e+00,2.375282669999999874e-01,8.000000000000000000e+00,2.415225990000000045e-01
5.000000000000000000e+00,2.374912819999999980e-01,8.000000000000000000e+00,2.446070830000000029e-01
5.000000000000000000e+00,2.359775849999999897e-01,7.000000000000000000e+00,2.397258820000000012e-01
5.000000000000000000e+00,2.366805839999999994e-01,7.000000000000000000e+00,2.378712490000000068e-01
5.000000000000000000e+00,2.343243700000000040e-01,8.000000000000000000e+00,2.445851249999999866e-01
7.000000000000000000e+00,2.159443749999999940e-01,1.000000000000000000e+01,2.230983029999999978e-01
5.000000000000000000e+00,2.372361149999999974e-01,8.000000000000000000e+00,2.421843429999999964e-01
5.000000000000000000e+00,2.348381840000000054e-01,8.000000000000000000e+00,2.410932319999999907e-01
5.000000000000000000e+00,2.362827000000000122e-01,8.000000000000000000e+00,2.453461839999999949e-01
5.000000000000000000e+00,2.372678669999999934e-01,8.000000000000000000e+00,2.425541830000000065e-01
6.000000000000000000e+00,2.367023739999999932e-01,8.000000000000000000e+00,2.436385359999999889e-01
6.000000000000000000e+00,2.345752879999999929e-01,8.000000000000000000e+00,2.409904139999999861e-01
6.000000000000000000e+00,2.346731180000000139e-01,8.000000000000000000e+00,2.406359570000000114e-01
6.000000000000000000e+00,2.364361060000000070e-01,9.000000000000000000e+00,2.435069240000000135e-01
6.000000000000000000e+00,2.304384309999999991e-01,9.000000000000000000e+00,2.421743769999999962e-01
6.000000000000000000e+00,2.358160519999999982e-01,9.000000000000000000e+00,2.459569249999999929e-01
7.000000000000000000e+00,2.234945859999999951e-01,1.000000000000000000e+01,2.293566639999999879e-01
6.000000000000000000e+00,2.337965929999999970e-01,9.000000000000000000e+00,2.458739550000000051e-01
6.000000000000000000e+00,2.323754349999999913e-01,9.000000000000000000e+00,2.464256280000000077e-01
5.000000000000000000e+00,2.356816200000000083e-01,8.000000000000000000e+00,2.406414940000000113e-01
6.000000000000000000e+00,2.301058229999999871e-01,9.000000000000000000e+00,2.415887899999999977e-01
6.000000000000000000e+00,2.328923870000000063e-01,8.000000000000000000e+00,2.380526239999999905e-01
6.000000000000000000e+00,2.311170019999999881e-01,8.000000000000000000e+00,2.372899669999999905e-01
6.000000000000000000e+00,2.289567309999999967e-01,8.000000000000000000e+00,2.363182570000000038e-01
6.000000000000000000e+00,2.344006230000000024e-01,8.000000000000000000e+00,2.381367600000000029e-01
6.000000000000000000e+00,2.314816630000000042e-01,8.000000000000000000e+00,2.359185319999999864e-01
6.000000000000000000e+00,2.372738709999999973e-01,9.000000000000000000e+00,2.425785829999999865e-01
7.000000000000000000e+00,2.178467619999999993e-01,1.000000000000000000e+01,2.291146809999999867e-01
6.000000000000000000e+00,2.297717509999999963e-01,9.000000000000000000e+00,2.405902669999999965e-01
6.000000000000000000e+00,2.316273349999999898e-01,8.000000000000000000e+00,2.377093899999999926e-01
6.000000000000000000e+00,2.344727739999999949e-01,9.000000000000000000e+00,2.434479340000000047e-01
6.000000000000000000e+00,2.342521180000000092e-01,8.000000000000000000e+00,2.397709769999999962e-01
6.000000000000000000e+00,2.315026619999999979e-01,9.000000000000000000e+00,2.401935570000000020e-01
6.000000000000000000e+00,2.318814359999999963e-01,9.000000000000000000e+00,2.387195320000000121e-01
6.000000000000000000e+00,2.294734079999999898e-01,8.000000000000000000e+00,2.332068280000000049e-01
6.000000000000000000e+00,2.297112629999999989e-01,9.000000000000000000e+00,2.394262510000000066e-01
6.000000000000000000e+00,2.314104909999999959e-01,1.000000000000000000e+01,2.402003799999999911e-01
6.000000000000000000e+00,2.341235959999999894e-01,8.000000000000000000e+00,2.362903460000000122e-01
6.000000000000000000e+00,2.177864089999999864e-01,9.000000000000000000e+00,2.331137859999999895e-01
6.000000000000000000e+00,2.326463820000000127e-01,9.000000000000000000e+00,2.416751410000000100e-01
6.000000000000000000e+00,2.203724850000000068e-01,9.000000000000000000e+00,2.403890449999999956e-01
6.000000000000000000e+00,2.200691459999999933e-01,9.000000000000000000e+00,2.378575820000000118e-01
6.000000000000000000e+00,2.197145739999999958e-01,9.000000000000000000e+00,2.376660740000000049e-01
6.000000000000000000e+00,2.195568059999999933e-01,9.000000000000000000e+00,2.390727089999999944e-01
6.000000000000000000e+00,2.218157420000000102e-01,9.000000000000000000e+00,2.391903720000000122e-01
6.000000000000000000e+00,2.181855400000000111e-01,9.000000000000000000e+00,2.372784410000000066e-01
6.000000000000000000e+00,2.165611759999999941e-01,1.000000000000000000e+01,2.329702009999999879e-01
6.000000000000000000e+00,2.169920270000000040e-01,9.000000000000000000e+00,2.371557009999999965e-01
6.000000000000000000e+00,2.171822089999999872e-01,9.000000000000000000e+00,2.351317019999999980e-01
7.000000000000000000e+00,2.224370280000000089e-01,1.000000000000000000e+01,2.289899950000000017e-01
6.000000000000000000e+00,2.205206889999999920e-01,9.000000000000000000e+00,2.368598369999999897e-01
6.000000000000000000e+00,2.178882980000000080e-01,9.000000000000000000e+00,2.335866359999999864e-01
