4.000000000000000000e+00,2.325870790000000021e-01,7.000000000000000000e+00,2.545979489999999901e-01
4.000000000000000000e+00,2.291902209999999995e-01,8.000000000000000000e+00,2.486189550000000026e-01
5.000000000000000000e+00,2.393511739999999999e-01,7.000000000000000000e+00,2.515777299999999994e-01
5.000000000000000000e+00,2.426690019999999948e-01,7.000000000000000000e+00,2.515136800000000172e-01
5.000000000000000000e+00,2.385310140000000134e-01,8.000000000000000000e+00,2.483911719999999934e-01
5.000000000000000000e+00,2.431280010000000102e-01,7.000000000000000000e+00,2.582400990000000007e-01
5.000000000000000000e+00,2.426214130000000080e-01,8.000000000000000000e+00,2.531836379999999886e-01
5.000000000000000000e+00,2.439030670000000012e-01,8.000000000000000000e+00,2.504081349999999762e-01
5.000000000000000000e+00,2.412866009999999894e-01,8.000000000000000000e+00,2.511466729999999870e-01
5.000000000000000000e+00,2.413537410000000105e-01,8.000000000000000000e+00,2.489391730000000136e-01
5.000000000000000000e+00,2.398350959999999976e-01,8.000000000000000000e+00,2.477445080000000022e-01
5.000000000000000000e+00,2.534588609999999798e-01,7.000000000000000000e+00,2.568052659999999765e-01
4.000000000000000000e+00,2.231499919999999915e-01,8.000000000000000000e+00,2.442138640000000027e-01
5.000000000000000000e+00,2.459055780000000135e-01,8.000000000000000000e+00,2.503198200000000262e-01
5.000000000000000000e+00,2.439907169999999959e-01,7.000000000000000000e+00,2.488496679999999961e-01
5.000000000000000000e+00,2.407200329999999999e-01,7.000000000000000000e+00,2.484263580000000138e-01
4.000000000000000000e+00,2.324714320000000056e-01,7.000000000000000000e+00,2.605136399999999908e-01
5.000000000000000000e+00,2.463819409999999932e-01,8.000000000000000000e+00,2.503830539999999938e-01
5.000000000000000000e+00,2.549482860000000239e-01,7.000000000000000000e+00,2.645471839999999908e-01
5.000000000000000000e+00,2.415686009999999939e-01,8.000000000000000000e+00,2.518486850000000166e-01
5.000000000000000000e+00,2.467833989999999866e-01,8.000000000000000000e+00,2.512581770000000270e-01
5.000000000000000000e+00,2.500288960000000005e-01,7.000000000000000000e+00,2.525019039999999992e-01
5.000000000000000000e+00,2.452126729999999921e-01,8.000000000000000000e+00,2.496828480000000128e-01
4.000000000000000000e+00,2.278551699999999958e-01,8.000000000000000000e+00,2.460741469999999931e-01
5.000000000000000000e+00,2.435996960000000044e-01,8.000000000000000000e+00,2.480130309999999949e-01
4.000000000000000000e+00,2.441900449999999945e-01,7.000000000000000000e+00,2.607678480000000243e-01
5.000000000000000000e+00,2.412789210000000073e-01,7.000000000000000000e+00,2.479316139999999946e-01
5.000000000000000000e+00,2.461319660000000076e-01,8.000000000000000000e+00,2.512889810000000224e-01
5.000000000000000000e+00,2.427885670000000107e-01,8.000000000000000000e+00,2.479786770000000085e-01
6.000000000000000000e+00,2.448751060000000090e-01,8.000000000000000000e+00,2.502121749999999811e-01
5.000000000000000000e+00,2.437635649999999876e-01,7.000000000000000000e+00,2.517930179999999796e-01
5.000000000000000000e+00,2.507507379999999730e-01,7.000000000000000000e+00,2.527027279999999876e-01
4.000000000000000000e+00,2.335840899999999942e-01,8.000000000000000000e+00,2.483622279999999904e-01
5.000000000000000000e+00,2.424637869999999862e-01,8.000000000000000000e+00,2.506921739999999899e-01
4.000000000000000000e+00,2.360048780000000013e-01,7.000000000000000000e+00,2.601765739999999938e-01
5.000000000000000000e+00,2.416382840000000087e-01,8.000000000000000000e+00,2.474441430000000053e-01
5.000000000000000000e+00,2.416907259999999946e-01,8.000000000000000000e+00,2.471509889999999876e-01
6.000000000000000000e+00,2.435146770000000127e-01,9.000000000000000000e+00,2.479467330000000025e-01
4.000000000000000000e+00,2.492144149999999947e-01,6.000000000000000000e+00,2.616803079999999726e-01
5.000000000000000000e+00,2.448336590000000090e-01,8.000000000000000000e+00,2.508464850000000079e-01
6.000000000000000000e+00,2.518031070000000260e-01,8.000000000000000000e+00,2.532108180000000042e-01
5.000000000000000000e+00,2.479491359999999867e-01,8.000000000000000000e+00,2.521508450000000123e-01
6.000000000000000000e+00,2.485433320000000057e-01,8.000000000000000000e+00,2.497301560000000087e-01
6.000000000000000000e+00,2.507363160000000146e-01,8.000000000000000000e+00,2.511316439999999872e-01
5.000000000000000000e+00,2.530672990000000233e-01,7.000000000000000000e+00,2.557594879999999793e-01
4.000000000000000000e+00,2.274585450000000120e-01,7.000000000000000000e+00,2.486097660000000098e-01
5.000000000000000000e+00,2.469795170000000095e-01,8.000000000000000000e+00,2.513135129999999884e-01
5.000000000000000000e+00,2.451052519999999957e-01,8.000000000000000000e+00,2.526920389999999794e-01
4.000000000000000000e+00,2.345401039999999993e-01,8.000000000000000000e+00,2.478886889999999954e-01
5.000000000000000000e+00,2.455887150000000130e-01,8.000000000000000000e+00,2.509412509999999763e-01
5.000000000000000000e+00,2.471651980000000026e-01,8.000000000000000000e+00,2.509918600000000111e-01
5.000000000000000000e+00,2.749194959999999854e-01,1.300000000000000000e+01,1.904552810000000040e-01
5.000000000000000000e+00,2.718451330000000166e-01,9.000000000000000000e+00,2.141704660000000038e-01
5.000000000000000000e+00,2.721599630000000047e-01,9.000000000000000000e+00,2.093657559999999862e-01
5.000000000000000000e+00,2.711344110000000196e-01,1.000000000000000000e+01,2.226963279999999989e-01
6.000000000000000000e+00,2.744973540000000267e-01,1.000000000000000000e+01,2.296922279999999983e-01
4.000000000000000000e+00,2.311017959999999982e-01,7.000000000000000000e+00,2.521257060000000050e-01
6.000000000000000000e+00,2.726706879999999944e-01,1.000000000000000000e+01,2.207551249999999965e-01
5.000000000000000000e+00,2.671602029999999850e-01,1.000000000000000000e+01,2.227637470000000119e-01
5.000000000000000000e+00,2.678195230000000038e-01,1.000000000000000000e+01,2.190988190000000002e-01
4.000000000000000000e+00,2.488948599999999955e-01,6.000000000000000000e+00,2.708545740000000146e-01
4.000000000000000000e+00,2.441390529999999948e-01,6.000000000000000000e+00,2.712181229999999776e-01
6.000000000000000000e+00,2.683300989999999886e-01,1.000000000000000000e+01,2.257373589999999985e-01
4.000000000000000000e+00,2.483887650000000114e-01,6.000000000000000000e+00,2.695268370000000191e-01
6.000000000000000000e+00,2.681581419999999882e-01,1.100000000000000000e+01,2.150660769999999944e-01
6.000000000000000000e+00,2.693259000000000070e-01,9.000000000000000000e+00,2.163936190000000093e-01
4.000000000000000000e+00,2.417282679999999961e-01,6.000000000000000000e+00,2.669800500000000243e-01
4.000000000000000000e+00,2.302903099999999981e-01,7.000000000000000000e+00,2.520371639999999802e-01
4.000000000000000000e+00,2.362032990000000054e-01,6.000000000000000000e+00,2.625918580000000113e-01
4.000000000000000000e+00,2.418929439999999986e-01,7.000000000000000000e+00,2.679458769999999990e-01
4.000000000000000000e+00,2.403009349999999933e-01,6.000000000000000000e+00,2.654981799999999725e-01
4.000000000000000000e+00,2.378781470000000120e-01,7.000000000000000000e+00,2.690111559999999735e-01
4.000000000000000000e+00,2.334944939999999969e-01,7.000000000000000000e+00,2.642036910000000183e-01
4.000000000000000000e+00,2.362803390000000059e-01,6.000000000000000000e+00,2.615342549999999933e-01
4.000000000000000000e+00,2.335844400000000043e-01,6.000000000000000000e+00,2.621818630000000150e-01
4.000000000000000000e+00,2.339585439999999905e-01,7.000000000000000000e+00,2.639643700000000037e-01
4.000000000000000000e+00,2.335064450000000069e-01,7.000000000000000000e+00,2.667421159999999736e-01
4.000000000000000000e+00,2.384507690000000069e-01,6.000000000000000000e+00,2.647690759999999921e-01
4.000000000000000000e+00,2.304052560000000027e-01,7.000000000000000000e+00,2.507944069999999970e-01
4.000000000000000000e+00,2.361236720000000067e-01,7.000000000000000000e+00,2.663488960000000016e-01
4.000000000000000000e+00,2.371861590000000075e-01,7.000000000000000000e+00,2.689969159999999748e-01
4.000000000000000000e+00,2.349124890000000021e-01,7.000000000000000000e+00,2.664077690000000165e-01
4.000000000000000000e+00,2.349461469999999941e-01,7.000000000000000000e+00,2.674598069999999939e-01
4.000000000000000000e+00,2.329092449999999870e-01,7.000000000000000000e+00,2.641286890000000276e-01
4.000000000000000000e+00,2.321083330000000000e-01,7.000000000000000000e+00,2.637349600000000183e-01
4.000000000000000000e+00,2.376685329999999874e-01,7.000000000000000000e+00,2.616816040000000121e-01
4.000000000000000000e+00,2.354140040000000100e-01,7.000000000000000000e+00,2.659619189999999911e-01
4.000000000000000000e+00,2.311532360000000119e-01,7.000000000000000000e+00,2.637075540000000107e-01
4.000000000000000000e+00,2.312940360000000084e-01,7.000000000000000000e+00,2.646138659999999754e-01
4.000000000000000000e+00,2.324789100000000108e-01,7.000000000000000000e+00,2.498053799999999935e-01
4.000000000000000000e+00,2.370703779999999983e-01,7.000000000000000000e+00,2.629966739999999858e-01
4.000000000000000000e+00,2.306481330000000052e-01,7.000000000000000000e+00,2.637957850000000048e-01
4.000000000000000000e+00,2.328461679999999923e-01,7.000000000000000000e+00,2.643876059999999972e-01
4.000000000000000000e+00,2.347733270000000039e-01,7.000000000000000000e+00,2.612247770000000191e-01
4.000000000000000000e+00,2.293258659999999893e-01,7.000000000000000000e+00,2.643656460000000097e-01
4.000000000000000000e+00,2.335781660000000037e-01,7.000000000000000000e+00,2.600789680000000215e-01
4.000000000000000000e+00,2.317819520000000133e-01,7.000000000000000000e+00,2.616920269999999937e-01
4.000000000000000000e+00,2.349933389999999955e-01,7.000000000000000000e+00,2.592469210000000190e-01
4.000000000000000000e+00,2.300753140000000030e-01,7.000000000000000000e+00,2.601032180000000249e-01
4.000000000000000000e+00,2.344082769999999982e-01,7.000000000000000000e+00,2.671923680000000134e-01
4.000000000000000000e+00,2.416452510000000053e-01,7.000000000000000000e+00,2.585434200000000238e-01
4.000000000000000000e+00,2.305693390000000120e-01,7.000000000000000000e+00,2.603028929999999797e-01
4.000000000000000000e+00,2.333165939999999883e-01,7.000000000000000000e+00,2.579128740000000142e-01
4.000000000000000000e+00,2.339540290000000078e-01,7.000000000000000000e+00,2.635585870000000108e-01
4.000000000000000000e+00,2.313461380000000067e-01,7.000000000000000000e+00,2.591996010000000017e-01
4.000000000000000000e+00,2.287174240000000025e-01,7.000000000000000000e+00,2.598286699999999838e-01
4.000000000000000000e+00,2.294036989999999887e-01,7.000000000000000000e+00,2.623099589999999814e-01
4.000000000000000000e+00,2.256050990000000034e-01,7.000000000000000000e+00,2.606837080000000140e-01
4.000000000000000000e+00,2.268194890000000130e-01,7.000000000000000000e+00,2.615020209999999734e-01
4.000000000000000000e+00,2.266573279999999913e-01,7.000000000000000000e+00,2.624001349999999788e-01
4.000000000000000000e+00,2.279076409999999941e-01,7.000000000000000000e+00,2.601743590000000217e-01
5.000000000000000000e+00,2.337215390000000059e-01,7.000000000000000000e+00,2.471090770000000103e-01
4.000000000000000000e+00,2.350105839999999946e-01,8.000000000000000000e+00,2.508500699999999806e-01
4.000000000000000000e+00,2.302070649999999885e-01,7.000000000000000000e+00,2.634843889999999855e-01
4.000000000000000000e+00,2.369361949999999883e-01,7.000000000000000000e+00,2.626654760000000088e-01
4.000000000000000000e+00,2.280513419999999902e-01,7.000000000000000000e+00,2.570231559999999749e-01
4.000000000000000000e+00,2.285328699999999991e-01,7.000000000000000000e+00,2.583705110000000249e-01
4.000000000000000000e+00,2.320034589999999952e-01,7.000000000000000000e+00,2.620486410000000266e-01
4.000000000000000000e+00,2.343293150000000102e-01,7.000000000000000000e+00,2.599665729999999786e-01
4.000000000000000000e+00,2.282306749999999940e-01,7.000000000000000000e+00,2.624841740000000145e-01
4.000000000000000000e+00,2.334594000000000114e-01,7.000000000000000000e+00,2.614632720000000243e-01
4.000000000000000000e+00,2.326328410000000069e-01,7.000000000000000000e+00,2.572133910000000134e-01
4.000000000000000000e+00,2.268926900000000080e-01,7.000000000000000000e+00,2.591678179999999942e-01
5.000000000000000000e+00,2.417560490000000006e-01,7.000000000000000000e+00,2.520816350000000261e-01
4.000000000000000000e+00,2.279903500000000083e-01,7.000000000000000000e+00,2.613397599999999765e-01
